ax,ay,az,gx,gy,gz,qx,qy,qz,qw,p
0.00279999990016222,-0.0024800000246614218,0.010200000368058681,-0.0002800000074785203,0.0015200000489130616,7.999999797903001e-05,0.41314589977264404,0.12536588311195374,0.0979001373052597,0.8966041207313538,0.0
-0.003759999992325902,0.00203999993391335,-0.00547999981790781,-0.0008399999933317304,0.0010400000028312206,-7.999999797903001e-05,0.41339004039764404,0.12628141045570374,0.0980222076177597,0.8963599801063538,0.0
0.0005200000014156103,-0.0002800000074785203,-0.0008399999933317304,0.0012400000123307109,-0.001560000004246831,-0.00011999999696854502,0.41351211071014404,0.12585416436195374,0.0979001373052597,0.8963599801063538,0.0
0.0004400000034365803,-0.0004400000034365803,0.00571999978274107,-3.9999998989515007e-05,-0.0007600000244565308,-0.0010000000474974513,0.41339004039764404,0.12640348076820374,0.0976559966802597,0.8963599801063538,-0.0078125
-0.0006000000284984708,0.0011599999852478504,-0.010599999688565731,-0.0009200000204145908,-0.0008399999933317304,0.00011999999696854502,0.41375625133514404,0.12561002373695374,0.0971066877245903,0.8963599801063538,-0.0078125
0.0029200001154094934,-0.0012000000569969416,0.009279999881982803,3.9999998989515007e-05,0.0017600000137463212,-3.9999998989515007e-05,0.41320693492889404,0.12573209404945374,0.0972897931933403,0.8966041207313538,0.0
-0.002839999971911311,-7.999999797903001e-05,-0.00571999978274107,-0.00107999995816499,0.0007999999797903001,7.999999797903001e-05,0.41320693492889404,0.12676969170570374,0.0977170318365097,0.8964210152626038,0.0234375
0.0,0.0010000000474974513,-7.999999797903001e-05,0.0007200000109151006,-0.00039999998989515007,0.0,0.41332900524139404,0.12554898858070374,0.0975949615240097,0.8965430855751038,0.0
0.00015999999595806003,0.0005200000014156103,0.0010400000028312206,0.0,0.0015999999595806003,0.0004400000034365803,0.41320693492889404,0.12609830498695374,0.0976559966802597,0.8964820504188538,-0.0078125
0.0014400000218302011,-0.00011999999696854502,0.0032399999909102917,0.00023999999393709004,0.0012799999676644802,-0.0002800000074785203,0.41296279430389404,0.12591519951820374,0.0977170318365097,0.8966651558876038,0.0078125
-0.002400000113993883,-0.00015999999595806003,-0.001879999996162951,0.00019999999494757503,-0.0005200000014156103,0.0004400000034365803,0.41320693492889404,0.12640348076820374,0.0976559966802597,0.8964820504188538,0.0
0.0021200000774115324,-0.0013599999947473407,-0.0005200000014156103,-0.00039999998989515007,-0.0007600000244565308,0.0005200000014156103,0.41345107555389404,0.12573209404945374,0.0975949615240097,0.8964210152626038,0.00775146484375
-7.999999797903001e-05,0.0015200000489130616,-0.0012400000123307109,0.0002800000074785203,-0.00215999991632998,-0.00011999999696854502,0.41375625133514404,0.12518277764320374,0.0970456525683403,0.8964820504188538,0.0
-0.0027600000612437725,0.0021200000774115324,-0.0009599999757483602,0.0002800000074785203,0.0009599999757483602,0.0,0.41387832164764404,0.12506070733070374,0.0968015119433403,0.8964210152626038,0.0
0.003640000009909272,-0.004399999976158142,0.006399999838322401,-0.0006000000284984708,0.0006399999838322401,0.0005600000149570405,0.41351211071014404,0.12554898858070374,0.0974118560552597,0.8964820504188538,-0.00775146484375
0.0002800000074785203,-0.0011599999852478504,-0.0014799999771639705,0.00015999999595806003,0.0002800000074785203,-0.00031999999191612005,0.41357314586639404,0.12542691826820374,0.0977170318365097,0.8964210152626038,0.0
-0.002319999970495701,0.00571999978274107,-0.005239999853074551,0.0005600000149570405,-0.0022799998987466097,-0.0004799999878741801,0.41406142711639404,0.12542691826820374,0.0970456525683403,0.8962379097938538,-0.0078125
-0.00011999999696854502,-0.004000000189989805,0.0030400000978261232,-0.0007200000109151006,0.0020000000949949026,0.00039999998989515007,0.41400039196014404,0.12597623467445374,0.0970456525683403,0.8962379097938538,0.01556396484375
0.001120000029914081,0.0006799999973736703,0.001879999996162951,0.0002800000074785203,-3.9999998989515007e-05,0.00039999998989515007,0.41387832164764404,0.12585416436195374,0.0972897931933403,0.8962989449501038,0.0
0.002959999954327941,-0.00139999995008111,-0.003920000046491623,-0.00031999999191612005,0.0002800000074785203,-0.00015999999595806003,0.41406142711639404,0.12542691826820374,0.0973508283495903,0.8962379097938538,0.0
-0.005439999978989363,0.0033599999733269215,-0.0014400000218302011,0.00031999999191612005,0.0004799999878741801,-0.0015999999595806003,0.41448867321014404,0.12689176201820374,0.0969235822558403,0.8958716988563538,-0.00775146484375
0.0015999999595806003,-0.0013200000394135714,0.001560000004246831,0.00011999999696854502,-0.0003600000054575503,0.0003600000054575503,0.41454970836639404,0.12719693779945374,0.0966794416308403,0.8958716988563538,0.00775146484375
0.0020000000949949026,-0.00171999994199723,0.003160000080242753,0.0004400000034365803,0.0007600000244565308,-0.0006399999838322401,0.41442763805389404,0.12658658623695374,0.0968015119433403,0.8959327340126038,0.0
-0.003640000009909272,0.003280000062659383,-0.0022799998987466097,-0.00011999999696854502,0.0005600000149570405,-0.0008800000068731606,0.41454970836639404,0.12725797295570374,0.0964963361620903,0.8958106637001038,0.0
0.0004799999878741801,-0.0025599999353289604,0.0012000000569969416,-0.00019999999494757503,0.00031999999191612005,-0.0010000000474974513,0.41454970836639404,0.12768521904945374,0.0964963361620903,0.8958106637001038,0.0
0.0007999999797903001,0.0004799999878741801,-0.0003600000054575503,0.00023999999393709004,-0.0002800000074785203,-0.0007200000109151006,0.41442763805389404,0.12774625420570374,0.0961911603808403,0.8958716988563538,0.0
-0.00015999999595806003,0.0,0.0013599999947473407,-0.0009200000204145908,0.00107999995816499,-0.00039999998989515007,0.41400039196014404,0.12908902764320374,0.0966184064745903,0.8958716988563538,0.0
-0.00039999998989515007,0.00023999999393709004,-0.004679999779909849,0.00011999999696854502,-0.0009599999757483602,-7.999999797903001e-05,0.41393935680389404,0.12878385186195374,0.0963742658495903,0.8959327340126038,0.0
0.0022799998987466097,0.00023999999393709004,0.005119999870657921,0.0006000000284984708,0.0007200000109151006,-0.0007200000109151006,0.41387832164764404,0.12866178154945374,0.0961911603808403,0.8959937691688538,0.0
-0.0027199999894946814,-0.0005200000014156103,-0.005439999978989363,0.0002800000074785203,0.00015999999595806003,-0.0008800000068731606,0.41418349742889404,0.12890592217445374,0.0957028791308403,0.8958716988563538,0.0
-0.0010000000474974513,0.0006000000284984708,0.003599999938160181,0.00011999999696854502,0.0017999999690800905,-0.0009599999757483602,0.41393935680389404,0.12927213311195374,0.0954587385058403,0.8959327340126038,-0.02337646484375
0.0005600000149570405,0.00171999994199723,0.0007200000109151006,-0.00031999999191612005,0.00031999999191612005,0.0004400000034365803,0.41369521617889404,0.12957730889320374,0.0953977033495903,0.8959937691688538,0.015625
0.00031999999191612005,0.0,0.0006000000284984708,-0.00023999999393709004,0.0006399999838322401,0.0,0.41357314586639404,0.12963834404945374,0.0955197736620903,0.8960548043251038,0.0
-3.9999998989515007e-05,-0.003160000080242753,0.0006000000284984708,-0.0017600000137463212,0.00011999999696854502,0.0004799999878741801,0.41332900524139404,0.12988248467445374,0.0958859845995903,0.8961158394813538,0.00775146484375
0.0010400000028312206,0.0010400000028312206,-0.0041600000113248825,-0.0005200000014156103,-0.00171999994199723,-0.00015999999595806003,0.41320693492889404,0.12860074639320374,0.0958249494433403,0.8963599801063538,0.0
-0.00203999993391335,-0.0006000000284984708,0.0006399999838322401,0.00015999999595806003,-0.0019600000232458115,-0.00011999999696854502,0.41320693492889404,0.12866178154945374,0.0955808088183403,0.8963599801063538,0.015625
0.0034000000450760126,-0.0008399999933317304,0.0024800000246614218,0.0005200000014156103,0.00031999999191612005,0.0004400000034365803,0.41314589977264404,0.12756314873695374,0.0957639142870903,0.8965430855751038,0.0
-0.0027199999894946814,0.002400000113993883,-0.00203999993391335,3.9999998989515007e-05,-0.002199999988079071,-0.0006399999838322401,0.41345107555389404,0.12774625420570374,0.0955808088183403,0.8963599801063538,0.0
-0.0002800000074785203,0.0005200000014156103,-0.0017600000137463212,-0.0006799999973736703,0.0,-7.999999797903001e-05,0.41351211071014404,0.12695279717445374,0.0951535627245903,0.8964820504188538,-0.03118896484375
0.0018400000408291817,-0.00279999990016222,0.0022799998987466097,-0.00015999999595806003,-0.00011999999696854502,-0.001120000029914081,0.41284072399139404,0.12780728936195374,0.0953977033495903,0.8966651558876038,0.0
0.0009599999757483602,-0.0007600000244565308,0.00023999999393709004,-0.00015999999595806003,-0.0019199999514967203,0.00019999999494757503,0.41247454285621643,0.12683072686195374,0.0946652814745903,0.8970313668251038,-0.015625
0.00019999999494757503,0.00031999999191612005,0.0012000000569969416,-0.00039999998989515007,-0.0006799999973736703,-0.0010000000474974513,0.41223040223121643,0.12573209404945374,0.0939328670501709,0.8973975777626038,0.015625
-0.0036800000816583633,0.002839999971911311,-0.0014799999771639705,0.0005600000149570405,0.00031999999191612005,-0.0012000000569969416,0.41253557801246643,0.12628141045570374,0.0930783748626709,0.8972755074501038,0.0
0.0031999999191612005,-0.001560000004246831,-0.0010400000028312206,0.00031999999191612005,0.00267999991774559,-3.9999998989515007e-05,0.41284072399139404,0.12695279717445374,0.0931394100189209,0.8970313668251038,0.01556396484375
0.00011999999696854502,-0.0010400000028312206,0.002520000096410513,0.0004799999878741801,0.0003600000054575503,-0.0005200000014156103,0.41284072399139404,0.12762418389320374,0.0932004451751709,0.8969092965126038,0.0
-0.003160000080242753,0.0007999999797903001,-0.0027600000612437725,0.00031999999191612005,-0.0010400000028312206,-0.0014400000218302011,0.41308486461639404,0.12792935967445374,0.0924680233001709,0.8968482613563538,-0.02337646484375
-0.0010400000028312206,0.0016799999866634607,0.004360000137239695,0.0,0.0011599999852478504,-0.0010400000028312206,0.41296279430389404,0.12670865654945374,0.0904538705945015,0.8972755074501038,0.015625
0.0015200000489130616,-0.002319999970495701,-0.003000000026077032,0.0006000000284984708,0.0012799999676644802,0.00107999995816499,0.41302382946014404,0.12731900811195374,0.0911862924695015,0.8970924019813538,0.0
0.0026000000070780516,0.0007200000109151006,0.0006799999973736703,0.0009200000204145908,0.00279999990016222,7.999999797903001e-05,0.41326797008514404,0.12853971123695374,0.0925290584564209,0.8966651558876038,0.00775146484375
-0.0008399999933317304,0.0010400000028312206,0.0008800000068731606,-0.00039999998989515007,-0.0020000000949949026,0.0007999999797903001,0.41345107555389404,0.12872281670570374,0.0924680233001709,0.8965430855751038,0.0
-0.0017600000137463212,-0.00039999998989515007,-0.001560000004246831,0.0009200000204145908,-0.0006399999838322401,-0.0014799999771639705,0.41375625133514404,0.12860074639320374,0.0917356014251709,0.8964820504188538,-0.02337646484375
0.0004400000034365803,-0.0007200000109151006,0.0002800000074785203,0.0,0.0014799999771639705,-0.0003600000054575503,0.41412246227264404,0.12908902764320374,0.0908811166882515,0.8963599801063538,0.015625
0.0011599999852478504,-0.0008800000068731606,0.0013200000394135714,-0.00031999999191612005,0.00015999999595806003,0.0007200000109151006,0.41406142711639404,0.12902799248695374,0.0911862924695015,0.8963599801063538,0.0
-0.0014400000218302011,0.002360000042244792,-0.00039999998989515007,0.00039999998989515007,-0.0019199999514967203,-0.0007999999797903001,0.41406142711639404,0.12896695733070374,0.0911862924695015,0.8963599801063538,0.0
-0.0002800000074785203,-0.0014400000218302011,-0.0008800000068731606,-0.00031999999191612005,-0.0016799999866634607,-0.0012799999676644802,0.41424453258514404,0.12890592217445374,0.0902097299695015,0.8964210152626038,0.0
0.0007200000109151006,-0.0010400000028312206,0.0005600000149570405,0.00015999999595806003,-0.0002800000074785203,-7.999999797903001e-05,0.41412246227264404,0.12847867608070374,0.0898435190320015,0.8965430855751038,0.00775146484375
0.0012400000123307109,0.0011599999852478504,0.00015999999595806003,-7.999999797903001e-05,-0.0008399999933317304,-0.00039999998989515007,0.41406142711639404,0.12780728936195374,0.0900266245007515,0.8966651558876038,0.0
-0.0005200000014156103,0.00031999999191612005,-0.003000000026077032,-0.0004799999878741801,-0.0010400000028312206,-0.0005600000149570405,0.41412246227264404,0.12725797295570374,0.0894162729382515,0.8967872262001038,-0.03118896484375
0.00019999999494757503,-0.00031999999191612005,0.0010000000474974513,-0.0004400000034365803,0.0008399999933317304,0.0006000000284984708,0.41375625133514404,0.12731900811195374,0.0895993784070015,0.8969092965126038,0.0234375
0.00215999991632998,-0.0010400000028312206,0.00279999990016222,-0.0004799999878741801,-0.0017600000137463212,0.0006799999973736703,0.41345107555389404,0.12695279717445374,0.0899045541882515,0.8970924019813538,0.0
-0.003000000026077032,0.0011599999852478504,-0.0019199999514967203,-0.0002800000074785203,-0.0002800000074785203,-7.999999797903001e-05,0.41345107555389404,0.12683072686195374,0.0895993784070015,0.8970924019813538,0.00775146484375
0.0009599999757483602,-0.0007200000109151006,0.0004799999878741801,-0.0006000000284984708,0.00023999999393709004,0.0,0.41326797008514404,0.12695279717445374,0.0898435190320015,0.8971534371376038,0.0078125
0.0005200000014156103,0.0013200000394135714,-0.00015999999595806003,0.00019999999494757503,-0.0013200000394135714,0.0003600000054575503,0.41339004039764404,0.12622037529945374,0.0894162729382515,0.8972755074501038,0.0
7.999999797903001e-05,-0.001560000004246831,0.002400000113993883,0.0002800000074785203,0.001120000029914081,-0.0006000000284984708,0.41351211071014404,0.12603726983070374,0.0893552377820015,0.8972144722938538,0.0
-0.0013599999947473407,0.0011599999852478504,-0.003280000062659383,0.0005600000149570405,0.00015999999595806003,-0.001120000029914081,0.41381728649139404,0.12609830498695374,0.0888669565320015,0.8971534371376038,0.0
