ax,ay,az,gx,gy,gz,qx,qy,qz,qw,p
-0.052400000393390656,-0.020640000700950623,0.07079999893903732,-0.11444000154733658,-0.017160000279545784,0.02263999916613102,0.3729848861694336,-0.23553405702114105,-0.363280326128006,0.8205545544624329,-0.18878173828125
0.06831999868154526,0.005280000157654285,0.04267999902367592,-0.23044000566005707,-0.12052000313997269,-0.013039999641478062,0.3045646548271179,-0.22564639151096344,-0.3739614486694336,0.8463723659515381,-0.18878173828125
0.4848000109195709,-0.09780000150203705,0.759440004825592,-0.18084000051021576,0.10819999873638153,0.05527999997138977,0.15832479298114777,-0.16564899682998657,-0.3801259696483612,0.8960548043251038,-0.18878173828125
-0.37139999866485596,0.07316000014543533,-0.5112400054931641,0.16680000722408295,0.0075599998235702515,-0.009720000438392162,0.22576846182346344,-0.1849970817565918,-0.3889760673046112,0.8737159967422485,-0.18878173828125
-0.16359999775886536,-0.011880000121891499,-0.2566800117492676,0.1629599928855896,0.03731999918818474,-0.017680000513792038,0.34234532713890076,-0.20928901433944702,-0.3906850218772888,0.8284280300140381,-0.17315673828125
0.029039999470114708,0.057360000908374786,-0.12108000367879868,0.07756000012159348,0.038440000265836716,0.009600000455975533,0.41247454285621643,-0.22747744619846344,-0.3682241439819336,0.8015116453170776,-0.17315673828125
-0.048239998519420624,-0.009320000186562538,0.03200000151991844,-0.042080000042915344,-0.020400000736117363,0.018519999459385872,0.41985976696014404,-0.22973573207855225,-0.361571341753006,0.8000468015670776,-0.1654052734375
0.021880000829696655,-0.029039999470114708,0.10304000228643417,-0.1852400004863739,-0.006120000034570694,0.059119999408721924,0.366087943315506,-0.21771185100078583,-0.357115775346756,0.8312356472015381,-0.1654052734375
0.4655599892139435,-0.05316000059247017,0.6936799883842468,-0.2035599946975708,0.003280000062659383,-0.014879999682307243,0.17523148655891418,-0.16839556396007538,-0.3810414969921112,0.8919655084609985,-0.18096923828125
-0.31360000371932983,0.029039999470114708,-0.3984000086784363,0.2059600055217743,0.013880000449717045,0.009920000098645687,0.22991883754730225,-0.1931757777929306,-0.3854970633983612,0.8724342584609985,-0.18878173828125
-0.13444000482559204,0.030400000512599945,-0.31380000710487366,0.17204000055789948,0.013159999623894691,-0.06480000168085098,0.33923253417015076,-0.22021427750587463,-0.3809804618358612,0.8313577175140381,-0.18878173828125
0.04628000035881996,-0.0005200000014156103,-0.06272000074386597,0.06964000314474106,0.03180000185966492,-0.001120000029914081,0.3920277953147888,-0.22839297354221344,-0.3679800033569336,0.8115823864936829,-0.18878173828125
-0.06244000047445297,0.038120001554489136,0.0027600000612437725,0.02199999988079071,0.0005200000014156103,-0.014840000309050083,0.40997210144996643,-0.22784365713596344,-0.3674306869506836,0.8030984997749329,-0.18878173828125
-0.023439999669790268,-0.02199999988079071,0.011760000139474869,-0.08196000009775162,-0.0006399999838322401,0.05372000113129616,0.3946523070335388,-0.22766055166721344,-0.365050345659256,0.8118265271186829,-0.19659423828125
0.12436000257730484,-0.002520000096410513,0.15620000660419464,-0.20476000010967255,-0.11088000237941742,-0.0029200001154094934,0.30828776955604553,-0.21655218303203583,-0.361144095659256,0.8529641032218933,-0.19659423828125
0.17900000512599945,-0.00215999991632998,0.4940800070762634,0.022280000150203705,-0.008999999612569809,-0.04540000110864639,0.178954616189003,-0.1862788200378418,-0.3960561156272888,0.8811012506484985,-0.219970703125
-0.12039999663829803,-0.0246799997985363,-0.23763999342918396,0.14076000452041626,-0.0026000000070780516,-0.004240000154823065,0.22296085953712463,-0.20703071355819702,-0.3983754515647888,0.8652321696281433,-0.219970703125
-0.10576000064611435,0.01092000026255846,-0.4334000051021576,0.08516000211238861,0.03255999833345413,-0.0313199982047081,0.3900136351585388,-0.24523863196372986,-0.3804921805858612,0.8017557859420776,-0.1654052734375
-0.06588000059127808,0.027319999411702156,0.003280000062659383,0.039639998227357864,0.01384000014513731,-0.002400000113993883,0.41705214977264404,-0.24536070227622986,-0.3804921805858612,0.7880228757858276,-0.1654052734375
-0.030479999259114265,-0.003000000026077032,-0.010599999688565731,-0.06611999869346619,-0.0069599999114871025,0.034040000289678574,0.41564834117889404,-0.24389585852622986,-0.3765249252319336,0.7910746335983276,-0.204345703125
0.052319999784231186,-0.017319999635219574,0.13492000102996826,-0.2080399990081787,-0.07447999715805054,0.0318400003015995,0.34374910593032837,-0.22985780239105225,-0.3665151596069336,0.8334329128265381,-0.204345703125
0.3535600006580353,-0.0013200000394135714,0.44679999351501465,-0.17504000663757324,0.06592000275850296,-0.0063599999994039536,0.1945795863866806,-0.1833491325378418,-0.3779897391796112,0.8862892389297485,-0.219970703125
-0.21252000331878662,0.007600000128149986,-0.18000000715255737,0.12104000151157379,-0.03759999945759773,-0.03895999863743782,0.20098824799060822,-0.17596390843391418,-0.3967885375022888,0.8781105279922485,-0.212158203125
-0.022199999541044235,-0.019519999623298645,-0.1518400013446808,0.13595999777317047,0.03319999948143959,-0.010599999688565731,0.25335627794265747,-0.20233102142810822,-0.3922109007835388,0.8607766032218933,-0.212158203125
-0.0756400004029274,0.025280000641942024,-0.18592000007629395,0.0830800011754036,0.039480000734329224,-0.027000000700354576,0.34136876463890076,-0.1976313292980194,-0.3750600814819336,0.8388040065765381,-0.204345703125
-0.06684000045061111,0.0026000000070780516,-0.023679999634623528,-0.04171999916434288,-0.022919999435544014,0.032999999821186066,0.356322318315506,-0.20245309174060822,-0.3743886947631836,0.8317239284515381,-0.204345703125
0.014919999986886978,-0.011880000121891499,0.04907999932765961,-0.14764000475406647,-0.06351999938488007,0.03819999843835831,0.3070670962333679,-0.20178170502185822,-0.3664541244506836,0.8547341227531433,-0.219970703125
0.31567999720573425,-0.010040000081062317,0.327239990234375,-0.1788800060749054,-0.025839999318122864,0.013319999910891056,0.20086617767810822,-0.1939692348241806,-0.3718252182006836,0.8852516412734985,-0.219970703125
-0.11311999708414078,0.00419999985024333,0.012640000320971012,0.10283999890089035,-0.036479998379945755,-0.033879999071359634,0.178283229470253,-0.20104928314685822,-0.40154924988746643,0.8754860162734985,-0.219970703125
-0.020600000396370888,-0.03708000108599663,-0.10700000077486038,0.20068000257015228,0.08392000198364258,0.012319999746978283,0.23779235780239105,-0.22283878922462463,-0.3850087821483612,0.8634011149406433,-0.219970703125
-0.15768000483512878,0.05412000045180321,-0.2783600091934204,0.14531999826431274,0.04275999963283539,-0.04552000015974045,0.33965978026390076,-0.22997987270355225,-0.3771963119506836,0.8302590847015381,-0.204345703125
-0.056759998202323914,0.010040000081062317,-0.0748400017619133,0.002240000059828162,0.001120000029914081,-0.001560000004246831,0.3917836546897888,-0.22705020010471344,-0.3743276596069336,0.8091409802436829,-0.219970703125
0.00860000029206276,-0.021640000864863396,0.0602400004863739,-0.09139999747276306,-0.012679999694228172,0.045079998672008514,0.3698110580444336,-0.22503603994846344,-0.3734731674194336,0.8203714489936829,-0.219970703125
0.30979999899864197,-0.07103999704122543,0.3973200023174286,-0.2666800022125244,-0.06403999775648117,0.07159999758005142,0.20410104095935822,-0.21398870646953583,-0.3909291625022888,0.8715798258781433,-0.235595703125
0.05380000174045563,0.04831999912858009,0.25839999318122864,0.009119999594986439,-0.03192000091075897,-0.04820000007748604,0.14361535012722015,-0.20599313080310822,-0.4009389281272888,0.8809791803359985,-0.235595703125
-0.15831999480724335,0.02816000021994114,-0.3359600007534027,0.13096000254154205,-0.007280000019818544,0.003719999920576811,0.20263619720935822,-0.24359068274497986,-0.3968495726585388,0.8613869547843933,-0.212158203125
-0.02572000026702881,-0.02319999970495701,-0.17788000404834747,0.1929199993610382,0.04795999825000763,-0.063960000872612,0.2888786494731903,-0.25744563341140747,-0.3725576400756836,0.8434426784515381,-0.212158203125
-0.11051999777555466,0.04052000120282173,-0.17611999809741974,0.01092000026255846,0.032600000500679016,-0.003719999920576811,0.3717031478881836,-0.25628596544265747,-0.3670644760131836,0.8131693005561829,-0.212158203125
-0.0551999993622303,0.007199999876320362,-0.01372000016272068,-0.04204000160098076,0.022439999505877495,0.010040000081062317,0.3743886947631836,-0.24029479920864105,-0.3683462142944336,0.8162820935249329,-0.212158203125
0.12707999348640442,-0.09092000126838684,0.20632000267505646,-0.16784000396728516,-0.01607999950647354,-0.014120000414550304,0.31927409768104553,-0.21581976115703583,-0.3688955307006836,0.8457620143890381,-0.227783203125
0.25512000918388367,0.032760001718997955,0.4782800078392029,-0.12095999717712402,-0.006279999855905771,-0.010599999688565731,0.14819298684597015,-0.1859126091003418,-0.3973988890647888,0.8862282037734985,-0.227783203125
-0.18376000225543976,0.02979999966919422,-0.22195999324321747,0.09935999661684036,-0.017999999225139618,-0.026599999517202377,0.16021686792373657,-0.1940302699804306,-0.41094866394996643,0.8761574029922485,-0.227783203125
-0.0027199999894946814,-0.04851999878883362,-0.13731999695301056,0.1903200000524521,0.07355999946594238,-0.00863999966531992,0.23266541957855225,-0.21209663152694702,-0.3953847289085388,0.8627907633781433,-0.227783203125
-0.15955999493598938,0.057760000228881836,-0.23800000548362732,0.13648000359535217,0.040720000863075256,-0.04131999984383583,0.33984288573265076,-0.21423284709453583,-0.3898305296897888,0.8286111354827881,-0.235595703125
-0.0392800010740757,0.019840000197291374,-0.07571999728679657,0.021959999576210976,0.02223999984562397,-0.012959999963641167,0.3958730101585388,-0.20941108465194702,-0.3857412040233612,0.8065775036811829,-0.235595703125
0.0012799999676644802,-0.039719998836517334,0.017400000244379044,-0.15223999321460724,-0.00848000030964613,0.07016000151634216,0.361937552690506,-0.1974482238292694,-0.3804311454296112,0.8277566432952881,-0.24334716796875
0.26308000087738037,-0.07927999645471573,0.40836000442504883,-0.29864001274108887,-0.03903999924659729,0.03587999939918518,0.20336861908435822,-0.1835932731628418,-0.41534316539764404,0.8673684000968933,-0.235595703125
-0.05415999889373779,0.06468000262975693,0.18427999317646027,0.13755999505519867,0.005799999926239252,-0.06840000301599503,0.14404259622097015,-0.15313681960105896,-0.43255504965782166,0.8767067193984985,-0.235595703125
-0.058639999479055405,-0.028759999200701714,-0.24935999512672424,0.1987600028514862,0.09895999729633331,0.033879999071359634,0.23004090785980225,-0.1862177848815918,-0.41540420055389404,0.8600441813468933,-0.18878173828125
-0.10140000283718109,0.06272000074386597,-0.2821600139141083,0.16888000071048737,0.02848000079393387,-0.04307999834418297,0.32897865772247314,-0.20391793549060822,-0.4005116820335388,0.8304421901702881,-0.18878173828125
-0.024080000817775726,0.0063599999994039536,-0.04027999937534332,0.0485600009560585,0.047439999878406525,-0.008960000239312649,0.3851308524608612,-0.20379586517810822,-0.3905629515647888,0.8108499646186829,-0.24334716796875
-0.05243999883532524,-0.0005200000014156103,-0.06347999721765518,-0.049720000475645065,0.02167999930679798,0.009479999542236328,0.3995351195335388,-0.1912836879491806,-0.3847036063671112,0.8097513318061829,-0.24334716796875
0.1435600072145462,-0.031199999153614044,0.014360000379383564,-0.1475600004196167,-0.013399999588727951,0.0801599994301796,0.34374910593032837,-0.177550807595253,-0.3743276596069336,0.8426492214202881,-0.25115966796875
0.19607999920845032,-0.04083999991416931,0.4695200026035309,-0.267520010471344,-0.04651999846100807,0.019039999693632126,0.21002143621444702,-0.16674761474132538,-0.3986195921897888,0.8769508600234985,-0.25115966796875
-0.1481200009584427,0.036240000277757645,0.030479999259114265,0.12800000607967377,-0.00687999976798892,-0.03855999931693077,0.17327836155891418,-0.15319785475730896,-0.42248427867889404,0.8763405084609985,-0.25115966796875
-0.0318400003015995,-0.018559999763965607,-0.2621999979019165,0.20868000388145447,0.06255999952554703,0.006599999964237213,0.24456724524497986,-0.1831660270690918,-0.40832415223121643,0.8601052165031433,-0.25115966796875
-0.12343999743461609,0.050119999796152115,-0.1664399951696396,0.1472799926996231,0.012240000069141388,-0.029999999329447746,0.34722810983657837,-0.1967768371105194,-0.3986806273460388,0.8256204128265381,-0.235595703125
0.023679999634623528,-0.0022799998987466097,-0.009279999881982803,0.05355999991297722,0.020679999142885208,-0.01375999953597784,0.3812246024608612,-0.1998896300792694,-0.3947743773460388,0.8116434216499329,-0.235595703125
-0.0737999975681305,0.0007999999797903001,-0.02419999986886978,-0.07472000271081924,0.00419999985024333,0.020840000361204147,0.3923940062522888,-0.1887202262878418,-0.3938588500022888,0.8094461560249329,-0.25115966796875
0.011760000139474869,-0.02160000056028366,0.0430000014603138,-0.13011999428272247,-0.0106800002977252,0.07016000151634216,0.362792044878006,-0.180846706032753,-0.3877553641796112,0.8277566432952881,-0.25115966796875
0.17771999537944794,-0.035440001636743546,0.18187999725341797,-0.27188000082969666,-0.1199600026011467,0.03571999818086624,0.25091487169265747,-0.17578080296516418,-0.3981923460960388,0.8645607829093933,-0.25115966796875
0.12160000205039978,0.02548000030219555,0.47628000378608704,0.05663999915122986,0.017960000783205032,-0.05203999951481819,0.14489708840847015,-0.14312706887722015,-0.41216936707496643,0.8879982233047485,-0.24334716796875
-0.11315999925136566,-0.032839998602867126,-0.446399986743927,0.1998399943113327,0.07248000055551529,-0.0007200000109151006,0.25414973497390747,-0.17596390843391418,-0.3948964476585388,0.8651100993156433,-0.25115966796875
-0.10540000349283218,0.033640000969171524,-0.13840000331401825,0.1926800012588501,-0.006440000142902136,-0.06340000033378601,0.32672035694122314,-0.1917719691991806,-0.3952626585960388,0.8367288112640381,-0.25115966796875
-0.061039999127388,0.047040000557899475,-0.133760005235672,0.016599999740719795,0.011119999922811985,-0.010440000332891941,0.3982533812522888,-0.20111031830310822,-0.3887319266796112,0.8060281872749329,-0.24334716796875
-0.012640000320971012,-0.020519999787211418,0.04667999967932701,-0.08088000118732452,-0.005160000175237656,0.04280000180006027,0.3846425712108612,-0.1963495910167694,-0.3867788016796112,0.8147562146186829,-0.24334716796875
